timestamp,speed,road_closure,vehicle_density,location_name,latitude,longitude,time_of_day,day_of_week
2025-02-06 09:31:29,34,False,32,Dragon Bridge,16.061025,108.226179,9,3
2025-02-06 09:31:29,31,False,38,Han River Bridge,16.072118,108.22656,9,3
2025-02-06 09:31:30,30,False,38.7755102,Hue T-junction,16.060478,108.177008,9,3
2025-02-06 09:31:30,30,False,38.7755102,Da Nang station,16.070959,108.209465,9,3
2025-02-06 09:36:31,35,False,30,Dragon Bridge,16.061025,108.226179,9,3
2025-02-06 09:36:32,32,False,34.69387755,Han River Bridge,16.072118,108.22656,9,3
2025-02-06 09:36:32,31,False,36.73469388,Hue T-junction,16.060478,108.177008,9,3
2025-02-06 09:36:33,31,False,36.73469388,Da Nang station,16.070959,108.209465,9,3
2025-02-06 09:41:34,33,False,34,Dragon Bridge,16.061025,108.226179,9,3
2025-02-06 09:41:34,31,False,38,Han River Bridge,16.072118,108.22656,9,3
2025-02-06 09:41:35,32,False,34.69387755,Hue T-junction,16.060478,108.177008,9,3
2025-02-06 09:41:36,32,False,34.69387755,Da Nang station,16.070959,108.209465,9,3
2025-02-06 09:46:36,34,False,32,Dragon Bridge,16.061025,108.226179,9,3
2025-02-06 09:46:37,29,False,40.81632653,Han River Bridge,16.072118,108.22656,9,3
2025-02-06 09:46:38,32,False,34.69387755,Hue T-junction,16.060478,108.177008,9,3
2025-02-06 09:46:38,32,False,34.69387755,Da Nang station,16.070959,108.209465,9,3
2025-02-06 09:51:39,34,False,30.6122449,Dragon Bridge,16.061025,108.226179,9,3
2025-02-06 09:51:39,31,False,36.73469388,Han River Bridge,16.072118,108.22656,9,3
2025-02-06 09:51:40,30,False,38.7755102,Hue T-junction,16.060478,108.177008,9,3
2025-02-06 09:51:41,30,False,38.7755102,Da Nang station,16.070959,108.209465,9,3
2025-02-06 09:56:41,34,False,32,Dragon Bridge,16.061025,108.226179,9,3
2025-02-06 09:56:42,32,False,34.69387755,Han River Bridge,16.072118,108.22656,9,3
2025-02-06 09:56:43,32,False,34.69387755,Hue T-junction,16.060478,108.177008,9,3
2025-02-06 09:56:44,32,False,34.69387755,Da Nang station,16.070959,108.209465,9,3
2025-02-06 10:01:45,34,False,32,Dragon Bridge,16.061025,108.226179,10,3
2025-02-06 10:01:45,33,False,34,Han River Bridge,16.072118,108.22656,10,3
2025-02-06 10:01:46,32,False,34.69387755,Hue T-junction,16.060478,108.177008,10,3
2025-02-06 10:01:46,32,False,34.69387755,Da Nang station,16.070959,108.209465,10,3
2025-02-06 10:06:47,35,False,30,Dragon Bridge,16.061025,108.226179,10,3
2025-02-06 10:06:48,32,False,36,Han River Bridge,16.072118,108.22656,10,3
2025-02-06 10:06:48,32,False,36,Hue T-junction,16.060478,108.177008,10,3
2025-02-06 10:06:49,32,False,36,Da Nang station,16.070959,108.209465,10,3
2025-02-06 10:11:50,36,False,28,Dragon Bridge,16.061025,108.226179,10,3
2025-02-06 10:11:50,31,False,36.73469388,Han River Bridge,16.072118,108.22656,10,3
2025-02-06 10:11:51,32,False,34.69387755,Hue T-junction,16.060478,108.177008,10,3
2025-02-06 10:11:51,32,False,34.69387755,Da Nang station,16.070959,108.209465,10,3
2025-02-06 10:16:52,36,False,28,Dragon Bridge,16.061025,108.226179,10,3
2025-02-06 10:16:53,32,False,36,Han River Bridge,16.072118,108.22656,10,3
2025-02-06 10:16:53,29,False,40.81632653,Hue T-junction,16.060478,108.177008,10,3
2025-02-06 10:16:54,29,False,40.81632653,Da Nang station,16.070959,108.209465,10,3
2025-02-06 10:21:55,34,False,32,Dragon Bridge,16.061025,108.226179,10,3
2025-02-06 10:21:56,32,False,34.69387755,Han River Bridge,16.072118,108.22656,10,3
2025-02-06 10:21:56,32,False,36,Hue T-junction,16.060478,108.177008,10,3
2025-02-06 10:21:57,32,False,36,Da Nang station,16.070959,108.209465,10,3
2025-02-06 10:26:57,37,False,26,Dragon Bridge,16.061025,108.226179,10,3
2025-02-06 10:26:58,33,False,34,Han River Bridge,16.072118,108.22656,10,3
2025-02-06 10:26:59,33,False,32.65306122,Hue T-junction,16.060478,108.177008,10,3
2025-02-06 10:26:59,33,False,32.65306122,Da Nang station,16.070959,108.209465,10,3
2025-02-06 10:32:00,38,False,22.44897959,Dragon Bridge,16.061025,108.226179,10,3
2025-02-06 10:32:01,31,False,36.73469388,Han River Bridge,16.072118,108.22656,10,3
2025-02-06 10:32:01,32,False,34.69387755,Hue T-junction,16.060478,108.177008,10,3
